1.244946754588276150e+01 7.558492560324771148e+01 1.897858115665336243e+01
1.632129771516695627e+01 1.418529137231857540e+01 6.194783509564491197e+01
5.088896143988046461e+00 3.411200224702935202e+01 6.298820105011500914e+00
3.320774179193774245e+01 2.148877862960017637e+01 7.696450901346550211e+01
2.797091870527015445e+01 2.557147422284709748e+01 4.027123449979239922e+01
1.959498467472807093e+01 8.391401620000692674e+01 5.830522157669638439e+00
7.320540999599711540e+01 6.095098840725471234e+01 4.273967490216043075e+01
8.799964740916465189e+01 1.570956726673164461e+01 6.644930328270099551e+01
1.066077734820115808e+02 1.179802666646672016e+01 4.333017840650416730e+01
2.893601756778698331e+01 1.127575411479356760e+01 1.337246544382182378e+01
9.091370363446407055e+01 1.091694714788990552e+02 2.339277941674686545e+01
7.557653966962074321e+01 4.229275504946181741e+01 7.848135220660580558e+01
2.073755574041669991e+00 5.543590448951881910e+01 1.607988745357374682e+01
9.322875382362467178e+01 2.584288911210360595e+01 9.177719699008623166e+00
3.179924716520856265e+01 8.835701972327287024e+01 2.300493466393191255e+01
5.980470627028830144e+00 2.573534931620398680e+01 4.496666867735065409e+01
1.913148232066282617e+01 3.657056914894767807e+00 1.367135961690796542e+01
8.255902501073907729e+01 1.943409680429214248e+01 5.711957579677857666e+01
2.144837453418829298e+01 9.452065512113236423e+00 2.521615998063420605e+01
3.836986243215702785e+01 1.159339002939364427e+01 1.319172803130165406e+01
3.629260915392288211e+01 9.861469516245571754e+01 6.230407461647552658e+00
1.329813982035595998e+01 6.307910587966664906e+01 8.452305193134165506e+01
5.992377397933487337e+00 6.461640681851334023e+01 2.557689015505980379e+01
3.411205673924493453e+01 8.677456960534992447e+01 7.949128222153782453e+00
1.202216458672589461e+01 1.076230331408313106e+02 1.577039353559941759e+01
2.738636036137071983e+01 6.969442716541527361e+00 2.947858844078529383e+00
9.913339443303169674e+01 3.822484286224396755e+01 6.834823192149721649e+01
4.899355550795485925e+01 1.348466609048952591e+01 1.545943110912517682e+01
4.872490186551641500e+01 1.204323502368704268e+01 3.050011833532461125e+01
3.681128168698724057e+00 1.568068618353058241e+01 3.174780202826825359e+01
1.440188931502411585e+01 4.050695928135718304e+01 1.007515685161266674e+02
2.344604109557802119e+01 4.490933784488483127e+01 6.694389631857220024e+01
5.960073789441017311e+01 6.722472978827139123e+00 1.064742416874467068e+02
2.046852680519289258e+00 8.566396209308865082e+02 9.343430586723579836e+02
