99.652298 110.000000 110.000000
104.801285 110.000000 110.000000
85.758850 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 96.856308 110.000000
101.320312 65.928062 110.000000
105.865379 84.824486 101.787819
85.165604 105.513336 110.000000
101.679413 110.000000 110.000000
85.446320 97.434341 110.000000
110.000000 110.000000 110.000000
103.453415 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 99.164360
110.000000 110.000000 95.542038
110.000000 109.598984 61.184162
110.000000 110.000000 51.046490
110.000000 102.854752 33.772091
110.000000 109.862106 66.564362
110.000000 81.245201 44.418858
110.000000 83.418907 74.792397
110.000000 98.158852 85.623581
110.000000 110.000000 110.000000
110.000000 103.875656 110.000000
99.342545 103.828941 110.000000
110.000000 110.000000 110.000000
104.758591 105.892014 110.000000
82.111252 99.972794 110.000000
92.517616 103.712502 107.287971
92.841934 110.000000 102.578781
107.396072 110.000000 110.000000
74.894722 110.000000 110.000000
60.771568 110.000000 110.000000
73.465065 110.000000 110.000000
80.775330 110.000000 102.704979
102.288834 110.000000 110.000000
109.623245 110.000000 103.466187
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
108.617477 98.100227 106.792969
88.666336 86.603630 89.692947
81.379517 84.073410 110.000000
84.243752 80.370399 100.817413
61.312767 95.651840 102.876091
48.685364 87.614471 99.919556
54.740627 110.000000 91.241096
90.819885 98.591393 87.708466
110.000000 110.000000 99.716049
106.758194 101.801971 110.000000
96.436890 110.000000 93.516342
110.000000 110.000000 106.547249
110.000000 99.189705 90.560188
104.309853 104.011475 109.723366
110.000000 110.000000 104.121887
105.842804 110.000000 110.000000
104.789780 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 108.839027
110.000000 94.364182 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
100.790634 102.807076 110.000000
96.312225 105.293335 110.000000
97.970909 110.000000 110.000000
109.872147 87.273384 110.000000
110.000000 85.723785 110.000000
110.000000 110.000000 103.266212
82.392281 92.865036 97.610825
90.572083 80.120407 92.933731
110.000000 89.250664 92.201187
110.000000 85.476906 110.000000
107.521675 110.000000 110.000000
84.105293 109.272560 110.000000
83.697510 110.000000 110.000000
62.214756 110.000000 110.000000
59.560322 104.031464 104.442093
52.757233 104.593506 75.552444
66.070877 110.000000 63.616928
58.612679 110.000000 91.400726
76.067329 110.000000 109.263382
67.600250 110.000000 79.747246
98.286789 110.000000 87.434349
104.124260 110.000000 86.850731
92.547211 110.000000 110.000000
89.739380 110.000000 110.000000
110.000000 107.248962 106.059219
110.000000 110.000000 110.000000
110.000000 100.110275 110.000000
110.000000 100.227310 110.000000
91.180801 84.311661 110.000000
101.349831 91.640503 110.000000
79.988747 87.289566 110.000000
78.386589 94.339615 96.649780
95.051178 110.000000 110.000000
108.511200 110.000000 110.000000
77.166946 110.000000 85.694077
107.378044 110.000000 75.078087
87.610657 110.000000 108.022125
105.580521 110.000000 103.899643
83.571068 110.000000 103.475189
77.607880 110.000000 110.000000
79.158684 110.000000 110.000000
102.672241 110.000000 108.412300
110.000000 110.000000 96.488861
110.000000 110.000000 110.000000
98.920868 110.000000 109.347549
71.076401 104.615234 107.369385
57.273525 103.168671 110.000000
75.567398 101.763565 79.801888
91.157272 110.000000 86.346397
78.889503 99.612991 90.478683
74.945625 89.759911 93.429306
59.732235 110.000000 90.048172
68.762131 110.000000 77.517471
81.817398 110.000000 88.508438
70.021324 110.000000 81.605637
74.310738 110.000000 84.686584
47.428291 110.000000 47.712486
42.178864 110.000000 61.994766
52.051559 110.000000 86.169441
34.422752 110.000000 81.365555
41.182381 110.000000 84.351120
48.549206 110.000000 83.428688
91.674278 84.115471 109.830780
75.672119 95.702393 110.000000
43.603798 102.163681 110.000000
74.880417 93.562103 110.000000
88.665527 109.956390 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 99.770615
58.827972 110.000000 99.323639
57.149704 110.000000 110.000000
71.089676 110.000000 103.802132
62.964382 110.000000 95.969391
74.603737 110.000000 110.000000
96.528793 95.271774 104.919235
110.000000 83.702957 94.837883
95.717850 99.707214 83.165871
96.564682 110.000000 63.608673
109.299889 110.000000 32.533371
110.000000 99.178467 38.240524
110.000000 96.360092 63.476391
110.000000 103.847031 70.223969
110.000000 110.000000 84.169479
110.000000 110.000000 105.808731
110.000000 110.000000 110.000000
110.000000 90.319824 110.000000
110.000000 110.000000 110.000000
106.576340 110.000000 110.000000
85.930237 97.646141 94.798714
79.692535 110.000000 110.000000
98.489044 110.000000 104.105316
74.592041 110.000000 110.000000
55.122963 110.000000 110.000000
67.368835 110.000000 110.000000
80.683945 103.980515 110.000000
72.982574 110.000000 110.000000
84.594246 110.000000 98.098755
65.463020 77.072235 104.389801
85.072784 83.776016 110.000000
99.502243 75.866646 110.000000
85.342751 65.290283 110.000000
96.554352 59.137325 110.000000
93.688553 86.901215 110.000000
83.690796 107.346375 110.000000
94.323280 91.343315 110.000000
84.650467 110.000000 110.000000
68.662025 110.000000 110.000000
91.196808 109.136353 110.000000
61.576832 87.824112 110.000000
64.441544 103.292580 104.716599
93.707977 91.143082 89.264771
95.934509 94.611542 102.236038
110.000000 70.881081 99.328766
110.000000 73.822968 109.943100
109.976631 68.053726 94.081696
104.373840 58.639175 110.000000
103.026443 77.656921 110.000000
104.379951 105.319336 110.000000
110.000000 110.000000 110.000000
110.000000 101.825508 110.000000
110.000000 106.681824 110.000000
110.000000 93.805840 108.005943
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
102.662735 110.000000 110.000000
110.000000 110.000000 108.706268
