64.723816 59.867950 57.424088
66.179008 64.241638 61.185154
73.189240 65.671417 65.169662
76.943237 73.539444 68.865273
76.817276 78.551964 73.257263
76.365532 84.505951 80.998978
82.138382 89.483459 80.180458
86.161041 93.677719 83.596863
86.745743 88.463348 83.752914
88.768929 92.966553 89.742340
89.015991 96.269562 87.066116
92.834183 95.594391 82.080330
95.141090 93.371857 86.761261
96.534897 87.108231 87.096115
99.913589 84.454590 85.528648
102.817017 81.617722 86.861656
98.334534 87.747581 90.587074
96.827209 83.199860 88.439140
96.205841 88.710686 84.292740
96.154106 90.905777 85.590210
99.005493 90.942657 91.273743
99.105003 91.494629 90.397255
99.113693 89.733925 91.089523
95.755554 86.086716 87.399811
96.448021 88.126541 87.451370
91.284180 90.970779 91.897842
96.064026 94.321808 95.912758
100.123619 93.849709 93.749794
101.178482 90.533806 96.534927
103.661346 94.528740 96.462204
106.874847 94.455650 94.868759
106.421608 98.975716 98.644485
107.500145 92.764977 98.507965
105.041283 93.511421 100.947296
100.273758 95.260651 95.013351
95.973038 97.441536 92.338913
98.867401 91.661560 88.017685
100.026947 86.139465 89.047226
103.348358 86.824295 91.096298
96.455048 88.515213 92.021240
96.637543 87.270805 90.209267
101.242874 82.310066 84.835548
104.943062 79.727814 81.392731
99.833221 84.306427 87.410156
93.424126 84.071838 83.334801
90.584900 81.619751 85.870438
89.165672 79.089851 86.449539
84.539261 76.066078 92.272369
82.366562 76.329842 94.398758
87.548447 82.713234 90.022293
90.130508 88.667862 85.077179
92.364426 92.396912 84.000702
89.582596 92.831650 84.185722
86.383499 91.824356 83.986496
88.001488 91.374863 82.734100
87.045212 94.612480 81.003906
88.470306 88.286972 84.930313
87.210121 83.276154 83.200150
85.085312 88.998726 82.514282
83.804451 87.329697 88.472771
86.520287 88.791656 90.993332
86.125710 87.761078 92.423172
81.538895 84.441887 90.157784
80.256912 86.516563 88.718918
86.163307 87.518311 87.889221
82.714058 83.897202 91.899857
87.690994 82.423813 87.128853
89.764984 88.858200 90.638832
95.115234 88.925613 94.752960
89.214554 90.019081 89.790817
85.051086 92.875229 92.176956
83.007187 88.806381 90.214340
86.955078 86.556725 93.573082
86.854248 87.639732 88.808365
92.150726 83.916534 86.720886
92.505112 81.543304 83.598366
89.073730 86.323792 81.903458
90.701469 90.057083 87.054276
91.393906 84.922165 88.738724
93.465790 86.665680 83.692741
96.704910 90.387825 85.412575
98.836678 93.806183 88.706924
97.040154 96.530991 84.667862
96.453690 90.125900 86.296814
94.388000 84.576622 90.084213
93.167068 89.145287 86.012306
96.554672 87.666336 87.938141
90.725266 86.770409 90.694740
86.078583 86.286835 91.495422
83.439270 82.094803 87.321152
82.593788 81.699074 90.671555
77.911835 86.791496 94.419388
77.577736 90.275436 90.890106
83.526016 93.448349 91.459229
78.763947 91.452751 94.183495
76.290634 90.566032 88.437836
81.894142 85.311462 88.870193
82.906548 85.335205 86.690552
87.367630 88.203613 82.504120
85.001564 92.201462 84.180679
85.159882 90.208389 83.493484
87.971069 86.342873 81.595543
82.963402 85.370773 86.257637
