101.103897 110.000000 104.262703
95.900772 110.000000 95.859680
110.000000 100.715202 81.403595
110.000000 75.528915 95.745361
110.000000 67.133453 89.893066
110.000000 74.490707 101.156654
110.000000 86.481850 100.100632
107.246895 85.997833 95.497406
102.677628 82.970192 101.771973
93.637138 110.000000 106.033340
110.000000 77.113075 110.000000
110.000000 84.575066 110.000000
110.000000 70.637444 110.000000
110.000000 40.261089 110.000000
110.000000 34.313332 110.000000
110.000000 36.446106 104.088661
110.000000 29.633144 110.000000
110.000000 28.482092 110.000000
110.000000 37.164062 110.000000
110.000000 33.682930 110.000000
110.000000 48.760597 110.000000
110.000000 78.713867 110.000000
110.000000 57.904572 110.000000
110.000000 86.970459 110.000000
102.032028 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 98.646820 106.960320
110.000000 107.852455 87.762108
110.000000 110.000000 106.846436
110.000000 110.000000 110.000000
108.773888 108.482071 110.000000
89.419922 110.000000 110.000000
62.592857 110.000000 110.000000
56.004234 102.778175 110.000000
69.615219 103.394058 110.000000
70.742126 108.410919 110.000000
79.219337 110.000000 110.000000
87.219543 107.104408 110.000000
87.083267 91.677444 110.000000
93.146248 45.635670 110.000000
91.551727 57.896481 110.000000
89.832932 45.005283 110.000000
110.000000 56.685997 110.000000
110.000000 55.921783 110.000000
110.000000 58.451504 110.000000
110.000000 78.003159 110.000000
110.000000 102.437111 108.134285
110.000000 106.012543 96.901596
102.259491 110.000000 110.000000
56.535519 110.000000 110.000000
66.910568 110.000000 110.000000
97.989189 108.031509 103.043976
88.133820 97.243530 110.000000
101.697678 105.243095 81.091614
105.064011 95.722046 81.814888
73.562614 70.279030 100.367966
110.000000 60.794167 76.405006
98.202393 80.980690 69.024971
59.584511 86.300766 70.220360
71.937004 105.810150 84.340317
65.398376 110.000000 99.506577
57.233608 110.000000 103.997986
54.365276 110.000000 110.000000
55.908997 110.000000 110.000000
110.000000 110.000000 110.000000
90.500214 110.000000 110.000000
104.598663 110.000000 110.000000
65.139359 110.000000 90.427292
85.079849 110.000000 90.316422
76.058960 110.000000 85.314499
78.981789 110.000000 94.127449
103.702423 110.000000 86.544144
105.358932 110.000000 99.962601
110.000000 110.000000 110.000000
87.533264 110.000000 110.000000
100.809715 103.670517 110.000000
78.348663 110.000000 110.000000
81.209679 110.000000 110.000000
103.196640 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 109.358192
110.000000 110.000000 100.173737
110.000000 110.000000 90.805923
110.000000 110.000000 110.000000
110.000000 93.574677 110.000000
110.000000 92.178589 110.000000
110.000000 88.019264 110.000000
110.000000 75.884811 110.000000
110.000000 77.260773 107.367355
110.000000 88.575104 110.000000
110.000000 50.357506 110.000000
110.000000 83.079109 98.178513
110.000000 108.566391 110.000000
110.000000 106.028778 103.913101
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 104.759789 110.000000
110.000000 100.123962 103.474701
110.000000 75.860184 110.000000
110.000000 81.079521 106.070183
110.000000 100.237732 110.000000
110.000000 105.372726 101.091003
110.000000 110.000000 94.889313
110.000000 110.000000 110.000000
109.648941 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 95.519394 110.000000
110.000000 63.122238 102.766800
88.029915 66.459793 110.000000
107.919586 66.437424 110.000000
86.031555 70.545784 110.000000
85.571747 68.220139 110.000000
89.882355 53.716599 110.000000
109.006989 67.298744 110.000000
110.000000 62.700542 110.000000
110.000000 71.605263 106.362732
110.000000 53.993328 110.000000
110.000000 67.726334 110.000000
110.000000 61.784409 110.000000
103.039986 73.177124 110.000000
107.502144 69.772385 97.713463
110.000000 85.272659 90.716080
110.000000 77.504257 103.582100
110.000000 77.684372 106.895966
72.128494 89.914040 110.000000
68.456963 87.704910 110.000000
66.317894 65.847153 110.000000
77.682518 68.964615 104.862915
90.056900 62.436985 96.530159
110.000000 57.991039 101.910454
110.000000 54.697517 110.000000
108.197006 45.602219 110.000000
102.271942 41.093521 102.450714
78.764481 40.230888 94.026245
72.984123 63.234734 101.353981
66.378342 72.057190 101.860100
49.646873 51.181084 95.545601
65.416954 61.892029 102.902435
110.000000 96.121490 75.576332
110.000000 92.562019 67.767754
76.907768 108.613876 63.713142
86.274551 110.000000 59.398338
99.062332 107.233292 56.974564
103.612534 95.627182 47.626228
110.000000 104.176666 45.585995
110.000000 110.000000 73.408478
110.000000 110.000000 81.649734
110.000000 110.000000 71.529396
110.000000 110.000000 64.929016
110.000000 110.000000 60.223804
97.089005 108.073242 73.956726
81.113487 110.000000 67.621178
66.364128 100.424423 61.646412
86.898422 110.000000 93.755959
102.148773 110.000000 105.555710
68.547104 95.758621 100.651932
90.927513 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 81.462555 110.000000
110.000000 75.505478 102.385460
102.852219 78.290283 90.892151
110.000000 76.622292 110.000000
110.000000 60.735664 110.000000
110.000000 44.865845 110.000000
99.681458 74.013550 109.951447
110.000000 80.876633 110.000000
108.483185 99.738266 110.000000
110.000000 104.335449 89.751251
110.000000 110.000000 103.642540
100.535980 97.735809 95.650986
94.211189 106.587204 101.877632
101.642372 105.618515 110.000000
105.911789 93.010651 110.000000
109.982002 101.292488 103.258591
110.000000 91.641991 110.000000
110.000000 74.330742 110.000000
105.949158 87.379410 110.000000
110.000000 87.907028 100.053078
103.622177 102.626587 76.302902
110.000000 107.951591 84.487831
105.025925 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 106.486420 110.000000
110.000000 110.000000 89.152428
110.000000 110.000000 97.933029
110.000000 110.000000 90.400360
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
108.576828 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 107.627052
97.879166 110.000000 110.000000
82.945869 110.000000 90.945267
82.582420 86.797913 79.097488
82.057037 91.165054 93.786156
96.797501 90.111740 86.567764
85.338997 96.610771 79.432587
72.397804 108.297745 110.000000
74.336807 110.000000 99.079056
103.283188 110.000000 95.254128
102.890991 109.252701 101.351166
83.243172 82.582947 97.427551
95.885300 91.218658 67.790024
100.170425 104.804855 61.654549
67.625328 97.092720 75.090012
75.834152 86.505249 84.642014
58.068081 110.000000 95.979904
82.435501 98.806480 92.034164
92.248360 98.410858 101.986130
95.313583 103.577332 99.045677
110.000000 76.441086 75.632133
98.850845 104.887985 91.998016
95.666527 110.000000 86.409233
71.197693 110.000000 99.297432
52.922337 110.000000 110.000000
51.016876 110.000000 110.000000
41.913803 110.000000 110.000000
46.335953 110.000000 110.000000
60.534893 110.000000 110.000000
65.407005 99.063782 110.000000
102.266365 110.000000 110.000000
93.163666 110.000000 110.000000
92.135162 110.000000 110.000000
90.198044 110.000000 110.000000
94.820648 86.449738 110.000000
80.017776 60.239788 110.000000
77.496529 73.310318 110.000000
68.475273 110.000000 110.000000
47.375988 110.000000 110.000000
69.313446 103.787437 110.000000
78.592567 106.979340 110.000000
89.844360 110.000000 110.000000
89.168617 110.000000 110.000000
110.000000 110.000000 110.000000
105.873291 107.528008 110.000000
94.209610 110.000000 105.064201
90.059814 110.000000 110.000000
95.746681 110.000000 110.000000
