10.545612 69.558547 26.286831
19.663972 54.402033 91.805279
103.569223 96.017571 29.096228
94.327902 49.431688 47.778871
106.451682 90.076466 24.740869
37.022439 18.388526 104.142159
110.000000 15.201799 23.636729
40.271831 41.003567 94.413561
27.728270 63.210349 106.302616
104.258989 13.121821 75.102760
30.369616 49.142231 110.000000
71.515451 35.663505 83.668827
110.000000 76.819492 19.619268
18.669506 50.671561 87.483029
87.136274 26.686686 77.902863
41.749046 41.134431 18.206036
103.199482 19.454268 76.669658
109.538590 75.314354 103.331730
83.281977 40.047111 35.001379
41.206675 74.757654 45.300802
105.334451 103.744897 56.865178
110.000000 69.832058 20.695865
19.936663 100.440856 76.557202
64.236595 7.863270 91.044642
46.558636 79.328327 70.128850
69.859026 26.683234 23.870335
1.000000 39.635876 31.837849
84.709123 103.700475 98.495723
37.878389 25.240248 77.629282
74.922260 1.000000 90.500579
59.483976 37.609242 54.887591
94.264859 1.000000 52.047027
57.413141 86.596188 34.446329
65.611857 17.576528 52.449510
78.273053 83.056928 40.858299
5.087049 86.858143 75.422910
1.000000 82.035187 24.587101
45.540369 6.877503 107.983566
38.172992 90.265894 1.000000
110.000000 69.428915 24.315961
6.531331 98.719175 47.361985
74.610171 59.221860 40.013958
78.397576 69.100655 99.020216
21.637994 26.678350 25.889779
9.276731 29.204365 97.711829
94.018014 11.975289 60.316644
25.242025 98.537597 36.377514
106.805494 68.423637 96.817204
3.994203 16.070416 18.325291
75.428272 79.039744 33.280572
14.576655 81.731972 28.247331
36.881018 71.610177 89.218439
15.830375 109.285296 20.587193
31.665146 38.405202 36.527135
42.055122 55.813147 93.801570
17.806886 75.083466 81.942566
81.294453 110.000000 65.291814
22.914577 31.317129 93.995263
6.520101 41.287884 62.559785
60.001478 105.165565 28.146905
104.363333 21.838216 76.684532
78.042941 84.258710 60.102882
46.751978 48.142728 25.095267
71.672308 63.246560 30.640729
18.348342 53.870484 32.956060
59.618637 94.664796 50.386043
61.004048 49.587037 110.000000
17.987305 37.267786 90.425159
23.082678 90.287294 94.886908
27.155027 90.782172 50.102213
72.557651 31.799114 51.962726
76.967680 100.177819 6.320406
77.840897 80.103378 26.467880
31.004488 55.097942 59.809104
73.257148 63.234787 51.103803
84.194997 80.067120 110.000000
7.715900 71.710844 87.972447
14.518775 78.162006 106.051621
19.092868 19.812139 33.313323
97.650939 56.216493 35.366816
82.216643 84.267710 2.689438
99.980076 77.459582 39.146423
44.579389 24.084319 64.325119
2.376010 86.230817 51.198853
40.725722 61.286682 41.850640
31.325974 37.353777 12.547019
1.000000 35.418582 9.183932
98.466162 53.042396 32.878266
69.318865 35.131777 25.534154
98.066366 70.793832 95.443914
18.124991 85.449988 38.055012
76.520709 69.485435 85.422498
24.401336 107.361503 12.929534
59.424824 65.143043 33.429192
59.190842 66.768330 58.927462
65.602592 61.196832 39.903227
69.298360 68.260538 44.907551
66.127824 59.145446 39.041576
55.704770 53.938823 37.354268
73.662728 64.621413 43.777083
67.203469 54.596154 38.177947
58.560003 62.690391 33.276569
59.953426 49.045034 41.068930
57.923627 66.699212 38.726697
55.251494 65.098298 34.108756
53.358544 62.669294 34.839263
66.678348 52.193189 34.992888
58.826976 76.574488 53.692658
61.683332 56.481407 38.495393
58.767089 45.108902 40.185218
59.046590 55.726869 35.644869
45.916556 62.310728 42.950219
67.111435 68.905904 43.497070
70.806763 65.202791 43.173313
65.910213 56.541766 38.490350
55.404922 70.288659 38.686897
67.146100 49.834152 35.373991
58.267897 49.403980 40.924375
62.401329 70.488302 31.630146
62.010661 70.965279 41.318870
59.997309 64.896465 39.642795
