110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
98.401703 110.000000 110.000000
110.000000 110.000000 97.423111
110.000000 110.000000 108.122391
98.460381 110.000000 110.000000
104.687851 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 105.114685
110.000000 110.000000 88.144669
100.490387 110.000000 82.195801
87.781891 110.000000 79.556320
73.794487 110.000000 84.702919
50.285225 110.000000 74.910568
66.879379 110.000000 97.290001
104.259323 110.000000 88.663544
85.820610 110.000000 110.000000
88.267212 110.000000 110.000000
110.000000 110.000000 108.641235
90.589226 103.854462 110.000000
95.567520 85.851067 110.000000
105.359909 91.887306 110.000000
110.000000 80.618080 110.000000
110.000000 44.746044 110.000000
85.357605 91.516449 110.000000
70.370956 73.990051 110.000000
75.839310 91.049080 110.000000
75.479599 101.504913 110.000000
74.856445 62.464989 110.000000
62.613770 72.726624 107.470795
51.541058 106.060760 110.000000
54.664379 93.780106 110.000000
84.880455 72.746170 110.000000
93.124863 86.978310 110.000000
110.000000 92.884598 110.000000
110.000000 81.327209 110.000000
110.000000 88.422165 110.000000
110.000000 94.786514 97.865448
110.000000 76.834717 77.402184
107.409317 38.068367 89.525864
110.000000 26.427879 79.010979
110.000000 56.472763 82.512527
110.000000 43.110634 66.378716
104.095474 38.967453 44.578705
107.264336 46.666916 57.330383
82.403008 73.517624 65.082947
95.372864 98.413361 78.103241
87.847458 110.000000 73.099670
73.264458 110.000000 75.212631
72.303947 110.000000 81.885933
68.107445 110.000000 60.998722
67.906609 110.000000 59.796612
67.759720 110.000000 73.871452
86.516708 110.000000 78.798843
81.070099 110.000000 89.700043
60.034111 106.614990 97.800217
52.005245 110.000000 82.209137
41.938293 110.000000 91.700348
43.551430 110.000000 94.942734
54.522945 110.000000 83.913483
59.694115 110.000000 101.075554
75.683952 110.000000 110.000000
93.296692 110.000000 97.290024
87.147766 98.442429 94.830879
90.326347 110.000000 108.114273
82.174622 110.000000 110.000000
75.852921 110.000000 110.000000
70.049309 110.000000 104.390976
87.843140 110.000000 110.000000
99.745697 110.000000 110.000000
105.166573 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
106.651794 110.000000 110.000000
108.992096 87.272179 110.000000
87.309914 88.102127 110.000000
66.310341 105.723740 110.000000
46.017925 88.927193 110.000000
70.090157 109.848282 110.000000
77.874878 93.963356 110.000000
65.621025 110.000000 110.000000
94.796982 109.574036 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 106.313499 110.000000
110.000000 107.974800 110.000000
101.781097 99.923264 110.000000
82.480392 108.409119 110.000000
72.682953 110.000000 110.000000
93.155373 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
108.516624 110.000000 110.000000
95.016197 110.000000 110.000000
93.696671 110.000000 110.000000
79.810089 110.000000 110.000000
99.500916 110.000000 110.000000
104.263885 110.000000 110.000000
110.000000 110.000000 110.000000
103.900642 110.000000 110.000000
110.000000 110.000000 110.000000
108.465073 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 80.313576
110.000000 92.466843 86.052864
110.000000 73.094315 94.371628
101.309998 110.000000 91.374985
110.000000 107.974564 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 102.071129
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 100.396660 100.964493
110.000000 100.944473 110.000000
110.000000 109.360718 106.787674
110.000000 92.827492 101.104095
110.000000 110.000000 94.596024
110.000000 110.000000 82.055389
110.000000 110.000000 80.020439
110.000000 110.000000 53.740067
110.000000 110.000000 44.866997
96.902557 110.000000 42.372940
70.210823 110.000000 74.555061
79.868996 110.000000 79.589935
66.084694 110.000000 99.644287
73.256271 110.000000 110.000000
79.705612 110.000000 110.000000
70.645157 110.000000 110.000000
78.867500 110.000000 110.000000
92.167191 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 110.000000 110.000000
110.000000 106.486992 110.000000
