110.000000 12.105017 27.396599
0.999997 65.585526 82.839157
110.000000 59.844269 110.000000
110.000000 68.946632 91.708916
73.019180 85.283722 110.000000
110.000000 57.387550 36.167618
0.999997 56.537457 18.776884
98.406830 65.583687 84.646904
37.478306 12.903408 0.999997
51.278488 104.961060 0.999997
0.999997 73.217834 110.000000
110.000000 45.572178 0.999997
54.221500 104.630730 99.608849
21.636812 9.661848 78.573235
110.000000 82.990601 99.983620
0.999997 76.602211 97.042435
75.073204 66.530502 32.276421
75.535355 37.407135 107.060013
87.576653 110.000000 64.014374
43.491745 23.455715 0.999997
34.177639 94.108833 110.000000
0.999997 34.161839 90.149849
57.450672 66.586098 40.538960
110.000000 67.423050 110.000000
110.000000 66.882484 110.000000
8.146585 12.705801 2.861241
110.000000 8.746622 0.999997
21.097761 45.161076 83.425812
110.000000 41.806374 57.180168
64.364052 8.311989 8.744862
63.911270 46.833309 88.526108
75.524605 65.563690 65.441116
5.160805 0.999997 85.667503
109.233276 42.805405 47.113083
22.256718 6.277551 87.179565
101.577385 35.510616 20.238289
24.823269 0.999997 0.999997
51.492363 59.295185 80.115211
39.421284 49.946312 62.398796
7.870499 110.000000 110.000000
49.480122 4.615565 41.408489
68.517548 93.557129 48.779190
110.000000 110.000000 66.297005
110.000000 21.992693 35.123978
66.504387 91.863708 2.383302
76.206543 32.796013 32.672935
44.399635 48.598347 81.410332
15.817050 108.892593 11.616965
16.605793 102.595261 63.140125
110.000000 13.644929 73.301369
56.678989 61.047237 36.435455
84.006203 39.580574 32.130741
35.104877 58.133823 110.000000
4.274107 0.999997 110.000000
110.000000 55.365173 97.887360
110.000000 107.876945 109.141220
48.918762 72.644508 91.944267
77.292030 110.000000 6.688023
88.820732 104.178360 110.000000
26.479067 93.412971 29.116096
70.629181 52.814461 35.652664
110.000000 103.729179 28.581366
110.000000 34.247234 110.000000
109.499420 47.009846 41.543732
110.000000 7.383042 49.290226
73.216759 25.302059 70.181534
110.000000 51.879612 58.357285
82.504990 11.576990 110.000000
54.253548 32.642296 37.688747
56.627094 71.752487 110.000000
43.939850 70.358482 110.000000
86.456726 10.884436 64.941193
48.619225 54.708298 45.208717
110.000000 86.712540 47.607040
59.422844 49.695381 45.093079
63.161320 74.313828 110.000000
31.664089 14.387015 110.000000
21.253479 23.663679 62.578987
24.394987 38.953743 42.863903
104.548149 22.748592 110.000000
110.000000 43.469643 110.000000
23.336943 110.000000 82.052078
110.000000 21.404051 35.130096
57.743744 103.329315 25.432562
75.799004 65.955643 80.503319
13.525045 59.240265 37.623520
39.820450 72.644699 69.483238
50.608341 110.000000 104.615814
32.458855 36.720001 103.137520
19.982746 90.657463 110.000000
17.546795 45.519936 36.030563
90.955154 61.417580 34.756142
20.272469 63.023422 54.184868
106.104919 64.759262 89.395576
28.862116 41.056900 108.723633
32.741379 108.477028 52.097824
110.000000 31.508450 15.426063
44.401546 110.000000 25.598253
103.402069 19.842566 26.979898
62.201855 9.870444 13.695705
28.219076 47.864738 55.982380
105.506523 71.000771 98.988335
110.000000 33.339211 46.349804
74.877594 44.582809 29.147221
110.000000 0.999997 0.999997
